Township,Deeded_Acreage,Total_sale_Price,Year_Built,HEATED_AREA,DESIGN_STYLE,BATH,Story_Height,PHYSICAL_CITY,PHYSICAL_ZIP_CODE,year,month,Quarter
1,0.25,72500,1957,1413,A,C,A,RALEIGH,27604.0,1992,4,2
17,0.5,105000,1970,1296,A,B,A,RALEIGH,27604.0,1996,7,3
1,0.24,81000,1950,1299,A,B,A,RALEIGH,27607.0,1991,10,4
1,0.46,144000,1958,1592,I,B,A,RALEIGH,27606.0,1999,6,2
16,0.42,116500,1963,2393,I,D,A,RALEIGH,27603.0,1994,5,2
8,2.23,219000,1984,2620,A,F,A,RALEIGH,27613.0,1994,8,3
1,0.4,350000,1959,2346,A,C,A,RALEIGH,27609.0,1998,6,2
1,0.1,44500,1935,1060,A,A,A,RALEIGH,27601.0,1995,10,4
1,0.33,39500,1935,1144,A,A,A,RALEIGH,27601.0,1998,11,4
16,0.31,75000,1969,1092,A,B,A,RALEIGH,27610.0,1997,2,1
18,0.27,27500,1960,1002,G,A,A,RALEIGH,27603.0,1992,8,3
1,0.2,46500,1950,1676,A,D,A,RALEIGH,27604.0,1992,10,4
7,1.08,210000,1964,2682,A,E,A,RALEIGH,27615.0,1993,4,2
1,0.2,228000,1940,3002,A,F,A,RALEIGH,27607.0,1999,11,4
1,0.55,142500,1969,2684,A,E,C,RALEIGH,27609.0,1994,7,3
17,0.25,100000,1963,1665,I,C,A,RALEIGH,27604.0,1999,12,4
1,0.53,174000,1961,3116,A,F,C,RALEIGH,27609.0,1995,11,4
7,0.28,117500,1971,1632,A,C,A,RALEIGH,27609.0,1997,4,2
1,0.34,145500,1961,2047,I,D,A,RALEIGH,27609.0,1995,6,2
1,0.22,64500,1959,1075,G,A,A,RALEIGH,27610.0,1993,2,1
4,0.75,379000,1986,3228,A,J,C,CARY,27511.0,1994,6,2
17,0.35,90000,1961,1196,A,C,A,RALEIGH,27604.0,1996,6,2
1,0.33,116000,1962,1331,A,C,A,RALEIGH,27609.0,1996,6,2
1,0.69,337000,1976,4693,A,F,C,RALEIGH,27612.0,1997,11,4
1,0.29,118500,1968,2048,A,C,A,RALEIGH,27609.0,1994,8,3
7,0.28,170000,1965,2413,A,E,A,RALEIGH,27612.0,1999,4,2
13,0.49,157500,1993,2412,A,C,A,RALEIGH,27615.0,1993,8,3
13,0.33,154000,1967,2346,I,D,A,RALEIGH,27609.0,1996,9,3
11,0.03,105000,1969,1296,C,J,C,RALEIGH,27607.0,1996,5,2
1,0.68,407000,1939,4066,A,F,I,RALEIGH,27608.0,1996,5,2
1,0.31,353000,1925,2540,A,D,L,RALEIGH,27608.0,1997,9,3
1,0.46,114000,1960,1400,G,C,A,RALEIGH,27606.0,1995,11,4
13,0.45,151000,1971,2325,I,D,A,RALEIGH,27615.0,1998,2,1
1,0.08,102500,1935,1003,A,A,A,RALEIGH,27603.0,1996,1,1
1,0.11,45000,1942,1258,A,C,A,RALEIGH,27603.0,1990,12,4
1,0.12,45000,1942,960,A,A,A,RALEIGH,27603.0,1990,12,4
6,0.17,86500,1998,1096,A,C,A,HOLLY SPRINGS,27540.0,1998,9,3
18,0.31,31000,1967,1236,I,A,A,RALEIGH,27603.0,1990,8,3
1,0.27,83000,1966,1581,A,C,A,RALEIGH,27609.0,1990,3,1
1,0.32,210000,1930,2210,A,D,C,RALEIGH,27608.0,1992,11,4
1,0.48,92000,1960,3293,A,F,I,RALEIGH,27606.0,1992,6,2
1,0.3,125000,1960,3161,A,E,B,RALEIGH,27609.0,1993,9,3
20,0.28,98000,1958,1183,A,A,A,APEX,27502.0,1997,11,4
11,0.44,150000,1993,2448,A,C,A,RALEIGH,27612.0,1993,9,3
1,0.31,123500,1954,1813,A,D,A,RALEIGH,27608.0,1991,5,2
19,0.67,151000,1971,2437,I,C,A,ROLESVILLE,27571.0,1999,4,2
1,0.37,138000,2009,2412,A,F,B,RALEIGH,27607.0,1991,9,3
4,0.44,128500,1961,2542,A,C,A,CARY,27511.0,1995,1,1
12,0.67,136000,1986,3012,A,F,C,FUQUAY VARINA,27526.0,1992,6,2
1,0.08,110000,1901,2321,A,J,C,RALEIGH,27601.0,1994,3,1
1,0.53,74000,1958,1568,A,A,A,RALEIGH,27606.0,1991,8,3
18,1.7,45000,1905,1412,A,A,A,APEX,27539.0,1994,7,3
18,0.46,100000,1996,1278,A,C,A,RALEIGH,27603.0,1996,6,2
1,0.46,171500,2015,3729,A,F,I,RALEIGH,27608.0,1997,11,4
1,0.19,112500,1896,2256,A,C,A,RALEIGH,27601.0,1992,9,3
16,1.13,35000,1956,1240,A,B,A,GARNER,27529.0,1996,1,1
17,0.21,91000,1961,1535,I,B,A,RALEIGH,27604.0,1994,7,3
6,1.0,65500,1976,1514,A,A,A,FUQUAY VARINA,27526.0,1999,10,4
1,0.44,245000,1957,1641,A,C,A,RALEIGH,27607.0,1999,11,4
12,0.39,80500,1952,1598,A,A,A,FUQUAY VARINA,27526.0,1994,3,1
1,0.73,45000,1962,1701,A,B,A,RALEIGH,27610.0,1997,4,2
13,0.4,158000,1973,1636,A,C,B,RALEIGH,27609.0,1999,5,2
7,0.29,85000,1974,1590,G,C,A,RALEIGH,27609.0,1990,11,4
7,0.27,161000,1972,2264,J,D,A,RALEIGH,27609.0,1999,2,1
7,0.22,102500,1973,1470,G,C,A,RALEIGH,27609.0,1992,3,1
7,0.24,109000,1972,2218,J,C,A,RALEIGH,27609.0,1992,4,2
17,0.53,107000,1959,1316,A,C,A,RALEIGH,27604.0,1998,1,1
13,0.26,79000,1971,1222,A,B,A,RALEIGH,27604.0,1995,11,4
17,0.37,78000,1960,1800,I,B,A,RALEIGH,27604.0,1992,10,4
1,0.13,445000,1877,1976,A,F,A,RALEIGH,27604.0,1998,8,3
1,0.92,257500,1938,3634,A,F,C,RALEIGH,27608.0,1995,6,2
1,1.11,89000,1953,1672,A,A,A,RALEIGH,27610.0,1997,10,4
4,0.47,125000,1968,2054,I,E,A,CARY,27511.0,1992,8,3
4,0.3,99000,1971,1708,I,D,A,CARY,27513.0,1990,9,3
17,0.24,83000,1960,1400,G,B,A,RALEIGH,27604.0,1993,11,4
13,0.77,83000,1959,1510,G,A,A,RALEIGH,27609.0,1990,10,4
1,0.26,55000,1960,1040,A,A,A,RALEIGH,27610.0,1993,12,4
1,0.31,92000,1957,1631,A,C,A,RALEIGH,27608.0,1990,7,3
1,0.46,325000,1962,2408,A,C,A,RALEIGH,27612.0,1999,4,2
1,0.22,158500,1946,1858,A,D,I,RALEIGH,27607.0,1997,9,3
1,0.43,251000,1952,2190,G,C,A,RALEIGH,27605.0,1999,11,4
8,0.68,163000,1965,2079,G,C,A,RALEIGH,27613.0,1999,8,3
1,0.2,169000,1937,2534,A,D,C,RALEIGH,27608.0,1996,1,1
1,0.25,225000,1935,1964,A,C,A,RALEIGH,27608.0,1994,1,1
1,0.19,75500,1925,1195,A,A,A,RALEIGH,27604.0,1994,1,1
1,0.42,110000,1945,1048,A,A,A,RALEIGH,27608.0,1991,8,3
1,0.32,113000,1955,2041,A,D,A,RALEIGH,27607.0,1991,5,2
1,0.17,88000,1951,1092,A,A,A,RALEIGH,27604.0,1995,9,3
1,0.3,160000,1969,2050,I,D,A,RALEIGH,27609.0,1995,3,1
20,0.56,85000,1915,1674,A,C,A,APEX,27502.0,1994,3,1
14,0.43,80000,1950,1132,A,A,A,WAKE FOREST,27587.0,1999,8,3
1,0.36,162500,1964,2054,I,E,A,RALEIGH,27609.0,1998,2,1
1,0.53,123500,1959,1679,J,C,A,RALEIGH,27609.0,1999,3,1
17,0.37,117000,1968,1924,J,D,A,RALEIGH,27604.0,1995,7,3
1,0.56,109000,1983,1531,A,C,A,RALEIGH,27604.0,1995,6,2
16,0.46,98000,1967,1595,G,B,A,GARNER,27529.0,1999,2,1
1,0.23,143000,1922,4256,A,E,C,RALEIGH,27604.0,1996,11,4
1,0.46,84000,1963,1350,A,B,A,RALEIGH,27610.0,1996,3,1
4,0.46,144000,1970,2404,I,D,A,CARY,27511.0,1997,11,4
1,0.44,123000,2000,2939,A,E,C,RALEIGH,27608.0,1992,1,1
13,1.22,125000,1957,1808,G,B,A,RALEIGH,27615.0,1998,6,2
1,0.41,76000,1960,1176,A,B,A,RALEIGH,27606.0,1992,4,2
18,0.48,55000,1955,1456,A,B,A,RALEIGH,27603.0,1999,10,4
1,0.23,120500,1928,2295,A,E,A,RALEIGH,27606.0,1997,1,1
17,0.55,73500,1956,2207,A,C,A,RALEIGH,27604.0,1993,5,2
1,0.26,38000,1919,2172,A,C,A,RALEIGH,27603.0,1993,7,3
12,0.26,72000,1960,1264,A,A,A,FUQUAY VARINA,27526.0,1997,8,3
18,0.47,84500,1968,1269,A,A,A,RALEIGH,27603.0,1996,12,4
18,0.45,65000,1968,1215,A,A,A,RALEIGH,27603.0,1993,6,2
18,0.46,74000,1968,1210,A,A,A,RALEIGH,27603.0,1993,12,4
1,0.24,237000,1938,2675,A,E,C,RALEIGH,27608.0,1991,5,2
1,0.4,39000,1949,1516,A,C,A,RALEIGH,27610.0,1990,6,2
7,0.68,249000,1953,3359,A,E,A,RALEIGH,27612.0,1999,3,1
1,0.21,189500,1925,1857,A,C,B,RALEIGH,27603.0,1999,2,1
1,0.22,62500,1946,960,A,A,A,RALEIGH,27604.0,1991,6,2
1,0.47,180000,1973,2161,A,C,A,RALEIGH,27607.0,1993,6,2
1,0.24,80000,1950,1040,A,A,A,RALEIGH,27603.0,1999,11,4
15,0.9,85000,1979,1107,A,A,A,RALEIGH,27603.0,1998,9,3
1,0.48,102000,2008,2974,A,D,C,RALEIGH,27609.0,1996,2,1
16,0.47,48000,1959,1420,A,A,A,GARNER,27529.0,1997,5,2
1,0.34,88000,1964,2499,I,D,A,RALEIGH,27612.0,1990,7,3
16,0.47,63000,1955,1560,A,C,A,GARNER,27529.0,1992,12,4
16,0.51,55000,1955,952,A,A,A,RALEIGH,27610.0,1995,8,3
1,0.25,308000,1929,3614,A,E,C,RALEIGH,27608.0,1994,2,1
1,0.15,162000,1908,2099,A,C,C,RALEIGH,27603.0,1995,11,4
12,1.64,138000,1994,1456,A,C,A,HOLLY SPRINGS,27540.0,1997,10,4
4,0.27,105000,1960,990,G,B,A,CARY,27513.0,1999,9,3
1,0.34,131000,2016,4024,A,F,C,RALEIGH,27609.0,1998,7,3
1,0.34,102000,1961,1632,A,B,C,RALEIGH,27609.0,1993,6,2
18,0.72,180000,1994,2279,A,D,I,RALEIGH,27606.0,1994,6,2
13,0.26,168000,1972,2425,A,D,C,RALEIGH,27609.0,1997,7,3
1,0.34,63500,1960,1171,A,B,A,RALEIGH,27610.0,1996,3,1
4,0.43,130000,1953,2370,A,C,A,CARY,27511.0,1996,8,3
1,0.15,62000,1940,1426,A,B,A,RALEIGH,27610.0,1999,11,4
4,0.41,117000,1947,1679,A,C,A,CARY,27511.0,1995,3,1
16,0.4,93000,1970,1278,A,B,A,RALEIGH,27603.0,1998,7,3
17,0.47,88000,1960,1050,A,A,A,RALEIGH,27604.0,1997,10,4
17,2.67,343000,1967,4292,A,J,C,RALEIGH,27604.0,1993,9,3
18,1.76,80000,1948,1145,A,A,A,RALEIGH,27603.0,1997,5,2
1,0.29,212000,1941,1897,A,E,A,RALEIGH,27608.0,1996,4,2
17,0.76,146500,1968,2884,G,E,A,KNIGHTDALE,27545.0,1997,7,3
12,0.27,60000,1966,1008,G,A,A,FUQUAY VARINA,27526.0,1996,9,3
1,0.25,89000,1955,1364,A,C,A,RALEIGH,27610.0,1999,10,4
13,0.92,74000,1963,1377,A,A,A,RALEIGH,27616.0,1998,5,2
1,0.45,165000,1960,1598,A,C,A,RALEIGH,27609.0,1999,4,2
19,0.43,75000,1950,2340,A,D,A,WAKE FOREST,27587.0,1993,12,4
7,0.26,121500,1969,1885,I,D,A,RALEIGH,27609.0,1997,5,2
16,0.59,53000,1980,1010,A,J,A,GARNER,27529.0,1991,7,3
17,0.42,87000,1970,1568,I,J,A,RALEIGH,27604.0,1990,6,2
18,1.2,165500,1972,3152,A,E,A,RALEIGH,27603.0,1995,8,3
1,0.79,82000,1954,2211,A,B,A,RALEIGH,27610.0,1994,8,3
8,0.62,117000,1986,1490,A,C,C,RALEIGH,27613.0,1995,10,4
17,0.25,105000,1965,1773,I,C,A,RALEIGH,27604.0,1998,7,3
1,0.31,187000,1924,2167,A,C,A,RALEIGH,27608.0,1998,7,3
1,0.43,222000,1961,2706,A,D,A,RALEIGH,27607.0,1999,9,3
7,0.31,150000,1972,2000,I,D,A,RALEIGH,27615.0,1997,7,3
4,0.33,126000,1970,1647,I,D,A,CARY,27511.0,1995,9,3
6,0.3,53500,1954,1160,A,C,A,HOLLY SPRINGS,27540.0,1998,6,2
1,0.19,71000,1957,1510,A,A,A,RALEIGH,27608.0,1991,6,2
20,0.27,104500,1971,1537,A,C,A,APEX,27502.0,1996,6,2
1,0.22,88000,1949,975,A,A,A,RALEIGH,27604.0,1998,12,4
17,0.27,67000,1960,1000,A,A,A,RALEIGH,27609.0,1994,5,2
16,0.47,72500,1962,1392,G,C,A,RALEIGH,27603.0,1991,6,2
16,0.32,110000,1970,1484,G,C,A,GARNER,27529.0,1995,12,4
1,0.18,108000,1928,1837,A,C,B,RALEIGH,27607.0,1990,10,4
1,0.44,65000,1956,1680,A,C,A,RALEIGH,27610.0,1998,2,1
13,0.23,103000,1970,1502,I,C,A,RALEIGH,27604.0,1997,4,2
7,2.28,158000,1961,2763,G,D,A,RALEIGH,27612.0,1990,4,2
1,0.37,315000,1964,3319,A,E,A,RALEIGH,27612.0,1998,12,4
17,0.25,86000,1965,1662,A,B,A,RALEIGH,27604.0,1993,12,4
1,0.49,415000,1955,4195,A,F,C,RALEIGH,27609.0,1995,1,1
1,0.43,136000,1957,1874,I,C,A,RALEIGH,27609.0,1992,9,3
1,0.32,122500,1942,1673,A,C,A,RALEIGH,27608.0,1993,6,2
1,0.64,82500,2018,3904,A,D,A,RALEIGH,27609.0,1996,3,1
1,0.45,180000,1957,3999,A,F,I,RALEIGH,27607.0,1992,6,2
1,0.33,127000,1964,1489,A,B,A,RALEIGH,27609.0,1993,11,4
2,1.53,160000,1976,2679,J,C,A,RALEIGH,27615.0,1994,9,3
1,0.52,484000,1972,3831,A,E,C,RALEIGH,27609.0,1995,3,1
1,0.26,111500,1950,2174,A,E,A,RALEIGH,27604.0,1994,5,2
17,0.27,77500,1964,1196,A,B,A,RALEIGH,27604.0,1993,4,2
17,0.54,75000,1959,1038,A,A,A,RALEIGH,27604.0,1994,6,2
1,0.28,88000,1957,1366,A,C,A,RALEIGH,27604.0,1995,12,4
1,0.36,128000,1958,2548,A,C,A,RALEIGH,27607.0,1992,4,2
1,0.3,95000,1954,1553,A,B,A,RALEIGH,27608.0,1993,7,3
13,1.26,139000,1971,1966,I,C,A,RALEIGH,27615.0,1998,12,4
13,0.5,129500,1983,2334,G,E,A,RALEIGH,27615.0,1994,10,4
7,0.8,96000,2022,3828,K,D,C,RALEIGH,27609.0,1990,8,3
13,0.66,167000,1961,1746,G,D,A,RALEIGH,27615.0,1999,8,3
17,0.27,125500,1963,1894,I,D,A,RALEIGH,27604.0,1997,12,4
1,0.19,325500,1984,2257,A,E,K,RALEIGH,27608.0,1998,6,2
1,0.17,75500,1930,1161,A,A,A,RALEIGH,27604.0,1994,2,1
1,0.12,66000,1920,1688,A,C,A,RALEIGH,27604.0,1998,9,3
1,0.44,500000,1912,3957,A,E,C,RALEIGH,27605.0,1999,8,3
1,0.28,319000,1941,3036,A,F,C,RALEIGH,27607.0,1999,8,3
13,0.87,190000,1961,2532,A,D,A,RALEIGH,27615.0,1997,12,4
16,0.25,75000,1981,2044,J,C,A,RALEIGH,27610.0,1991,10,4
1,0.17,115000,1920,1238,A,A,A,RALEIGH,27603.0,1998,7,3
1,0.23,68500,1956,1012,A,A,A,RALEIGH,27610.0,1998,6,2
12,2.65,122000,1946,1552,A,C,A,FUQUAY VARINA,27526.0,1993,8,3
17,0.33,117500,1966,1392,A,C,A,RALEIGH,27604.0,1999,1,1
1,0.54,129000,1956,1350,A,B,A,RALEIGH,27610.0,1999,10,4
1,0.28,269000,1947,2339,A,E,A,RALEIGH,27608.0,1999,12,4
1,0.4,410000,1972,4037,A,F,C,RALEIGH,27612.0,1997,9,3
7,0.65,105500,1971,1922,I,D,A,RALEIGH,27615.0,1990,6,2
7,1.24,160000,1964,2992,K,J,A,RALEIGH,27609.0,1990,1,1
20,1.68,185000,1953,3208,I,D,A,APEX,27523.0,1999,4,2
1,0.45,235000,1953,3454,A,E,C,RALEIGH,27608.0,1997,3,1
11,0.44,67500,1961,1050,A,A,A,RALEIGH,27606.0,1994,6,2
1,0.17,76000,1981,1102,A,C,A,RALEIGH,27604.0,1993,10,4
1,0.35,98000,1965,1542,A,C,A,RALEIGH,27606.0,1993,11,4
1,0.08,44000,1909,1160,A,A,A,RALEIGH,27601.0,1999,4,2
17,0.56,105000,1981,1800,A,C,C,RALEIGH,27604.0,1992,6,2
13,0.28,98000,1972,1743,I,D,A,RALEIGH,27604.0,1994,6,2
7,0.7,145000,1965,2539,A,C,C,RALEIGH,27612.0,1995,11,4
13,0.32,117500,1969,1474,I,C,A,RALEIGH,27604.0,1998,12,4
20,0.32,158500,1920,2795,A,C,A,APEX,27502.0,1996,6,2
1,0.27,54000,1916,1165,A,C,A,RALEIGH,27603.0,1990,2,1
18,0.49,126000,1985,1555,A,C,B,APEX,27539.0,1996,9,3
4,0.29,83000,1960,1940,G,A,A,CARY,27513.0,1990,10,4
17,1.05,184500,1930,2850,A,C,C,RALEIGH,27604.0,1999,8,3
11,0.03,84500,1969,1296,C,J,C,RALEIGH,27607.0,1994,10,4
17,0.46,133500,1967,2091,A,C,A,RALEIGH,27604.0,1998,10,4
9,0.61,115000,1959,2012,G,D,A,ZEBULON,27597.0,1993,11,4
7,0.57,137000,1960,1537,G,C,A,RALEIGH,27615.0,1997,8,3
4,0.28,155000,1973,1729,A,D,A,CARY,27511.0,1998,10,4
1,0.26,71000,1959,1277,A,C,A,RALEIGH,27610.0,1998,3,1
19,0.26,40000,1905,1182,A,A,A,WAKE FOREST,27587.0,1992,1,1
1,0.33,171000,2022,4649,A,F,J,RALEIGH,27609.0,1995,7,3
4,0.54,95500,1963,1790,I,C,A,CARY,27511.0,1993,9,3
1,0.67,160000,1967,2548,A,E,C,RALEIGH,27609.0,1991,8,3
18,0.28,93500,1967,1766,I,C,A,RALEIGH,27603.0,1992,7,3
4,0.54,101000,1971,1650,A,C,A,CARY,27511.0,1994,10,4
4,0.66,47500,1940,960,A,A,A,CARY,27511.0,1993,6,2
16,0.81,127000,1978,1675,I,C,A,GARNER,27529.0,1997,6,2
9,0.24,59000,1975,1066,A,B,A,ZEBULON,27597.0,1992,7,3
9,0.25,70000,1975,1092,A,B,A,ZEBULON,27597.0,1998,6,2
9,0.28,63000,1973,1092,A,B,A,ZEBULON,27597.0,1991,1,1
1,0.59,254000,1959,3276,A,F,A,RALEIGH,27608.0,1992,4,2
4,0.48,123000,1968,1946,A,D,C,CARY,27511.0,1992,5,2
16,0.36,96500,1966,1119,G,B,A,GARNER,27529.0,1999,11,4
12,0.63,30000,1930,1464,A,A,A,WILLOW SPRING,27592.0,1990,8,3
1,0.37,244500,1954,2780,A,E,A,RALEIGH,27609.0,1995,6,2
7,0.29,98000,1969,1600,A,B,C,RALEIGH,27609.0,1997,1,1
1,0.38,59500,1963,1073,A,A,A,RALEIGH,27610.0,1991,12,4
16,0.18,70000,1971,1188,A,B,A,RALEIGH,27610.0,1997,3,1
12,2.77,166500,1950,2543,A,D,I,FUQUAY VARINA,27526.0,1996,2,1
7,0.54,130000,1959,1660,G,C,A,RALEIGH,27612.0,1999,9,3
10,0.23,72000,1981,1040,G,A,A,WENDELL,27591.0,1996,2,1
20,0.35,87000,1901,1322,A,A,A,APEX,27502.0,1996,5,2
1,0.32,110000,1965,1838,A,E,A,RALEIGH,27609.0,1991,10,4
1,0.46,182500,1964,3448,A,F,C,RALEIGH,27609.0,1998,9,3
11,0.4,189000,1970,2239,A,D,C,RALEIGH,27607.0,1997,1,1
4,0.47,135000,1966,2022,G,C,A,RALEIGH,27607.0,1994,11,4
1,0.46,113000,1953,2659,A,D,A,RALEIGH,27606.0,1992,11,4
4,0.45,139000,1966,2369,I,E,A,CARY,27511.0,1993,4,2
13,0.68,186000,1971,2808,A,E,C,RALEIGH,27615.0,1991,6,2
7,0.44,173000,1963,1951,A,C,A,RALEIGH,27612.0,1996,12,4
7,0.45,170000,1966,2647,A,D,C,RALEIGH,27612.0,1993,7,3
17,0.46,78000,1955,928,A,A,A,RALEIGH,27604.0,1997,9,3
1,0.29,45000,1960,1235,A,A,A,RALEIGH,27610.0,1999,3,1
4,0.49,145000,1969,1586,G,C,A,CARY,27511.0,1998,7,3
4,0.38,121500,1966,1392,G,C,A,CARY,27511.0,1996,8,3
16,0.42,60000,1962,1638,G,C,A,GARNER,27529.0,1990,1,1
19,0.56,62000,1953,1281,A,A,A,WAKE FOREST,27587.0,1999,12,4
19,0.42,103000,1971,1441,G,C,A,WAKE FOREST,27587.0,1997,11,4
1,0.43,305500,1958,3793,A,E,A,RALEIGH,27607.0,1998,1,1
